300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/02/24	1000	5.46	5.49	5.45	5.47	582900	3199308.00
2020/02/24	1005	5.45	5.47	5.44	5.45	352700	1930626.00
2020/02/24	1010	5.45	5.45	5.40	5.42	617000	3358732.00
2020/02/24	1015	5.42	5.42	5.41	5.42	257200	1398348.00
2020/02/24	1020	5.41	5.42	5.40	5.41	349200	1896396.00
2020/02/24	1025	5.41	5.41	5.36	5.37	544400	2942492.00
2020/02/24	1030	5.37	5.37	5.34	5.36	580600	3118228.00
2020/02/24	1035	5.37	5.40	5.37	5.39	154900	836100.00
2020/02/24	1040	5.39	5.40	5.39	5.39	93300	505240.00
2020/02/24	1045	5.39	5.40	5.38	5.38	132600	716332.00
2020/02/24	1050	5.38	5.38	5.37	5.38	87300	471036.00
2020/02/24	1055	5.39	5.42	5.39	5.41	158300	857916.00
2020/02/24	1100	5.42	5.42	5.40	5.41	127900	694668.00
2020/02/24	1105	5.42	5.42	5.40	5.40	113100	614232.00
2020/02/24	1110	5.41	5.43	5.40	5.43	353100	1920480.00
2020/02/24	1115	5.42	5.44	5.42	5.43	72500	395332.00
2020/02/24	1120	5.43	5.43	5.42	5.43	60200	327932.00
2020/02/24	1125	5.43	5.43	5.41	5.41	131900	717912.00
2020/02/24	1130	5.42	5.43	5.42	5.42	70400	383112.00
2020/02/24	1305	5.42	5.43	5.42	5.42	150300	818380.00
2020/02/24	1310	5.41	5.42	5.40	5.41	176300	956804.00
2020/02/24	1315	5.42	5.42	5.41	5.41	164600	893972.00
2020/02/24	1320	5.41	5.43	5.40	5.42	184300	1002632.00
2020/02/24	1325	5.43	5.44	5.42	5.44	150100	819108.00
2020/02/24	1330	5.44	5.44	5.43	5.43	142200	774884.00
2020/02/24	1335	5.43	5.43	5.40	5.40	203500	1105836.00
2020/02/24	1340	5.41	5.42	5.40	5.42	131600	714492.00
2020/02/24	1345	5.43	5.44	5.41	5.41	264000	1438576.00
2020/02/24	1350	5.40	5.43	5.40	5.43	173800	943724.00
2020/02/24	1355	5.43	5.43	5.41	5.42	57300	311652.00
2020/02/24	1400	5.42	5.43	5.40	5.41	138400	751908.00
2020/02/24	1405	5.41	5.42	5.41	5.42	72500	394192.00
2020/02/24	1410	5.42	5.43	5.41	5.42	46400	252532.00
2020/02/24	1415	5.43	5.43	5.42	5.42	82600	449940.00
2020/02/24	1420	5.42	5.43	5.41	5.41	205400	1117044.00
2020/02/24	1425	5.41	5.42	5.41	5.41	167800	911628.00
2020/02/24	1430	5.41	5.43	5.41	5.42	146900	798912.00
2020/02/24	1435	5.43	5.43	5.41	5.42	146600	797656.00
2020/02/24	1440	5.42	5.42	5.41	5.42	347900	1889776.00
2020/02/24	1445	5.41	5.42	5.40	5.40	293100	1592440.00
2020/02/24	1450	5.40	5.42	5.40	5.40	253000	1372744.00
2020/02/24	1455	5.40	5.41	5.39	5.40	414900	2247912.00
2020/02/24	1500	5.40	5.40	5.39	5.40	406600	2202088.00
2020/02/25	0935	5.31	5.31	5.25	5.31	1287800	6829292.00
2020/02/25	0940	5.30	5.34	5.30	5.32	538800	2875261.00
2020/02/25	0945	5.32	5.39	5.31	5.39	467500	2505592.00
2020/02/25	0950	5.39	5.40	5.36	5.38	548000	2959124.00
2020/02/25	0955	5.37	5.38	5.34	5.36	450100	2422059.00
2020/02/25	1000	5.36	5.40	5.35	5.40	420000	2266560.00
2020/02/25	1005	5.41	5.47	5.41	5.46	1264800	6913086.00
2020/02/25	1010	5.47	5.52	5.46	5.48	1436900	7919330.00
2020/02/25	1015	5.47	5.48	5.46	5.47	387900	2130684.00
2020/02/25	1020	5.47	5.48	5.45	5.45	437100	2398092.00
2020/02/25	1025	5.45	5.47	5.45	5.46	315200	1726952.00
2020/02/25	1030	5.46	5.47	5.45	5.45	280700	1538556.00
2020/02/25	1035	5.46	5.46	5.44	5.46	188900	1032944.00
2020/02/25	1040	5.46	5.46	5.44	5.45	191300	1046944.00
2020/02/25	1045	5.44	5.45	5.41	5.41	418600	2281120.00
2020/02/25	1050	5.41	5.44	5.41	5.43	233300	1271124.00
2020/02/25	1055	5.42	5.42	5.36	5.38	642700	3477792.00
2020/02/25	1100	5.37	5.41	5.37	5.40	234700	1269328.00
2020/02/25	1105	5.40	5.40	5.36	5.37	363500	1964532.00
2020/02/25	1110	5.37	5.38	5.33	5.33	345000	1853976.00
2020/02/25	1115	5.33	5.33	5.29	5.31	744900	3967100.00
2020/02/25	1120	5.31	5.35	5.31	5.34	159000	851296.00
2020/02/25	1125	5.34	5.35	5.32	5.32	258700	1385480.00
2020/02/25	1130	5.33	5.35	5.32	5.35	122500	656444.00
2020/02/25	1305	5.35	5.38	5.34	5.36	145000	779916.00
2020/02/25	1310	5.36	5.38	5.35	5.38	148100	798884.00
2020/02/25	1315	5.38	5.42	5.38	5.41	199600	1082644.00
2020/02/25	1320	5.41	5.42	5.40	5.40	186400	1012440.00
2020/02/25	1325	5.42	5.44	5.42	5.44	427500	2331448.00
2020/02/25	1330	5.44	5.44	5.42	5.43	179400	978064.00
2020/02/25	1335	5.43	5.43	5.41	5.41	182900	994992.00
2020/02/25	1340	5.41	5.44	5.41	5.44	164500	895720.00
2020/02/25	1345	5.43	5.44	5.43	5.43	225500	1230464.00
2020/02/25	1350	5.43	5.44	5.43	5.43	118200	644544.00
2020/02/25	1355	5.43	5.44	5.42	5.43	226500	1234360.00
2020/02/25	1400	5.43	5.44	5.42	5.43	189900	1034712.00
2020/02/25	1405	5.43	5.45	5.43	5.45	252300	1377752.00
2020/02/25	1410	5.44	5.46	5.44	5.45	339300	1856336.00
2020/02/25	1415	5.45	5.46	5.45	5.45	285300	1561688.00
2020/02/25	1420	5.45	5.48	5.44	5.48	639000	3501896.00
2020/02/25	1425	5.48	5.48	5.46	5.48	397500	2182608.00
2020/02/25	1430	5.48	5.50	5.47	5.50	546100	3007928.00
2020/02/25	1435	5.50	5.50	5.48	5.48	539700	2972272.00
2020/02/25	1440	5.48	5.49	5.47	5.48	306000	1683760.00
2020/02/25	1445	5.48	5.49	5.48	5.48	406500	2236848.00
2020/02/25	1450	5.49	5.49	5.48	5.49	320300	1762160.00
2020/02/25	1455	5.49	5.49	5.48	5.48	711900	3916208.00
2020/02/25	1500	5.48	5.49	5.47	5.49	463400	2551272.00
2020/02/26	0935	5.44	5.44	5.40	5.40	716500	3897061.00
2020/02/26	0940	5.40	5.41	5.38	5.40	587900	3180942.00
2020/02/26	0945	5.41	5.42	5.38	5.38	440100	2384336.00
2020/02/26	0950	5.38	5.39	5.37	5.39	544700	2941321.00
2020/02/26	0955	5.39	5.41	5.38	5.41	414700	2242000.00
2020/02/26	1000	5.41	5.42	5.40	5.40	420600	2284010.00
2020/02/26	1005	5.41	5.41	5.38	5.39	399500	2162664.00
2020/02/26	1010	5.38	5.40	5.37	5.40	268800	1452246.00
2020/02/26	1015	5.40	5.41	5.39	5.40	317600	1720372.00
2020/02/26	1020	5.40	5.41	5.40	5.40	129200	700762.00
2020/02/26	1025	5.40	5.40	5.35	5.37	808700	4361204.00
2020/02/26	1030	5.37	5.38	5.36	5.38	177800	958272.00
2020/02/26	1035	5.38	5.38	5.37	5.37	108600	585754.00
2020/02/26	1040	5.38	5.39	5.38	5.39	292100	1578138.00
2020/02/26	1045	5.38	5.39	5.37	5.37	124900	673676.00
2020/02/26	1050	5.37	5.38	5.36	5.37	230000	1239374.00
2020/02/26	1055	5.36	5.37	5.34	5.34	610800	3280308.00
2020/02/26	1100	5.34	5.35	5.33	5.35	155400	832836.00
2020/02/26	1105	5.35	5.36	5.34	5.35	124800	670300.00
2020/02/26	1110	5.36	5.36	5.35	5.35	35700	191832.00
2020/02/26	1115	5.36	5.38	5.35	5.38	124200	668884.00
2020/02/26	1120	5.37	5.38	5.37	5.37	43900	236808.00
2020/02/26	1125	5.37	5.38	5.37	5.37	107700	580668.00
2020/02/26	1130	5.37	5.38	5.36	5.37	59400	319996.00
2020/02/26	1305	5.38	5.38	5.36	5.37	230800	1244892.00
2020/02/26	1310	5.37	5.38	5.37	5.37	112300	605740.00
2020/02/26	1315	5.37	5.38	5.37	5.37	116000	625520.00
2020/02/26	1320	5.38	5.38	5.36	5.37	206300	1111552.00
2020/02/26	1325	5.37	5.37	5.35	5.36	242800	1306568.00
2020/02/26	1330	5.36	5.38	5.36	5.37	96900	522292.00
2020/02/26	1335	5.37	5.38	5.37	5.37	70400	379468.00
2020/02/26	1340	5.37	5.37	5.36	5.37	86800	467288.00
2020/02/26	1345	5.36	5.37	5.36	5.37	108700	585688.00
2020/02/26	1350	5.37	5.37	5.36	5.37	45300	243932.00
2020/02/26	1355	5.36	5.37	5.36	5.36	58100	312772.00
2020/02/26	1400	5.36	5.36	5.33	5.34	550900	2956824.00
2020/02/26	1405	5.34	5.36	5.33	5.35	207700	1113728.00
2020/02/26	1410	5.36	5.36	5.33	5.35	244100	1308896.00
2020/02/26	1415	5.34	5.35	5.34	5.34	108000	578888.00
2020/02/26	1420	5.34	5.35	5.33	5.33	425000	2278812.00
2020/02/26	1425	5.33	5.37	5.32	5.36	380100	2036132.00
2020/02/26	1430	5.37	5.37	5.36	5.36	71500	385152.00
2020/02/26	1435	5.37	5.37	5.34	5.35	72000	387076.00
2020/02/26	1440	5.34	5.34	5.32	5.33	345000	1845668.00
2020/02/26	1445	5.33	5.34	5.28	5.28	682200	3632348.00
2020/02/26	1450	5.28	5.31	5.28	5.29	525900	2792432.00
2020/02/26	1455	5.29	5.31	5.29	5.30	430500	2289272.00
2020/02/26	1500	5.31	5.31	5.29	5.30	419400	2229888.00
2020/02/27	0935	5.29	5.33	5.29	5.31	357500	1905112.00
2020/02/27	0940	5.29	5.31	5.28	5.29	303600	1611865.75
2020/02/27	0945	5.29	5.29	5.28	5.28	321900	1708012.25
2020/02/27	0950	5.28	5.29	5.28	5.29	153700	814971.00
2020/02/27	0955	5.29	5.30	5.28	5.29	292400	1552002.00
2020/02/27	1000	5.29	5.32	5.29	5.32	237100	1263381.00
2020/02/27	1005	5.32	5.32	5.30	5.30	224200	1195121.00
2020/02/27	1010	5.30	5.31	5.29	5.29	218700	1163495.00
2020/02/27	1015	5.29	5.29	5.27	5.28	304100	1612132.00
2020/02/27	1020	5.28	5.30	5.28	5.29	122400	649153.00
2020/02/27	1025	5.29	5.30	5.29	5.29	40500	214859.00
2020/02/27	1030	5.29	5.30	5.28	5.28	98200	521853.00
2020/02/27	1035	5.28	5.29	5.28	5.28	193400	1025099.00
2020/02/27	1040	5.28	5.29	5.28	5.29	176800	938257.00
2020/02/27	1045	5.29	5.30	5.29	5.30	102300	543505.00
2020/02/27	1050	5.31	5.31	5.30	5.31	54500	290156.00
2020/02/27	1055	5.30	5.31	5.30	5.30	33500	178350.00
2020/02/27	1100	5.31	5.31	5.30	5.30	32600	173472.00
2020/02/27	1105	5.30	5.31	5.30	5.31	102300	544610.00
2020/02/27	1110	5.31	5.31	5.30	5.30	57900	308362.00
2020/02/27	1115	5.31	5.32	5.31	5.32	50500	269426.00
2020/02/27	1120	5.32	5.33	5.32	5.32	94700	505842.00
2020/02/27	1125	5.32	5.33	5.32	5.32	79500	424586.00
2020/02/27	1130	5.33	5.33	5.32	5.33	138200	739106.00
2020/02/27	1305	5.34	5.34	5.32	5.32	134500	719842.00
2020/02/27	1310	5.33	5.34	5.33	5.34	71100	380604.00
2020/02/27	1315	5.34	5.34	5.32	5.34	93500	500162.00
2020/02/27	1320	5.34	5.34	5.32	5.33	53500	286178.00
2020/02/27	1325	5.32	5.33	5.31	5.32	78800	421224.00
2020/02/27	1330	5.32	5.33	5.31	5.31	120600	643408.00
2020/02/27	1335	5.31	5.32	5.30	5.31	98400	524410.00
2020/02/27	1340	5.31	5.32	5.30	5.30	100800	536974.00
2020/02/27	1345	5.30	5.31	5.29	5.30	148200	788458.00
2020/02/27	1350	5.30	5.31	5.30	5.30	44500	236772.00
2020/02/27	1355	5.31	5.31	5.30	5.30	94200	501546.00
2020/02/27	1400	5.30	5.31	5.30	5.30	31600	168148.00
2020/02/27	1405	5.30	5.30	5.29	5.29	98800	525292.00
2020/02/27	1410	5.29	5.31	5.29	5.30	75500	401670.00
2020/02/27	1415	5.31	5.32	5.30	5.30	137300	731788.00
2020/02/27	1420	5.31	5.31	5.30	5.30	99800	531064.00
2020/02/27	1425	5.30	5.31	5.30	5.31	58500	311590.00
2020/02/27	1430	5.31	5.32	5.31	5.31	40000	213256.00
2020/02/27	1435	5.31	5.31	5.30	5.30	74600	397302.00
2020/02/27	1440	5.30	5.31	5.30	5.30	57100	303800.00
2020/02/27	1445	5.30	5.31	5.30	5.30	95000	505422.00
2020/02/27	1450	5.30	5.31	5.29	5.30	72400	385132.00
2020/02/27	1455	5.30	5.31	5.30	5.31	140500	747618.00
2020/02/27	1500	5.31	5.31	5.30	5.31	329900	1758022.00
2020/02/28	0935	5.26	5.26	5.22	5.23	890700	4688063.00
2020/02/28	0940	5.22	5.28	5.22	5.27	589700	3099147.00
2020/02/28	0945	5.27	5.28	5.26	5.27	255100	1350025.00
2020/02/28	0950	5.27	5.27	5.26	5.27	93200	492802.00
2020/02/28	0955	5.27	5.27	5.26	5.27	224200	1185752.00
2020/02/28	1000	5.28	5.38	5.27	5.36	954000	5111447.00
2020/02/28	1005	5.35	5.37	5.33	5.33	495400	2663074.00
2020/02/28	1010	5.34	5.35	5.31	5.31	254400	1362258.00
2020/02/28	1015	5.33	5.33	5.31	5.32	170100	906936.00
2020/02/28	1020	5.32	5.34	5.29	5.29	324300	1731994.00
2020/02/28	1025	5.29	5.31	5.28	5.29	192300	1022010.00
2020/02/28	1030	5.29	5.30	5.28	5.29	115200	611808.00
2020/02/28	1035	5.29	5.36	5.26	5.35	966400	5157944.00
2020/02/28	1040	5.35	5.36	5.33	5.34	300900	1615420.00
2020/02/28	1045	5.34	5.34	5.32	5.32	91000	487204.00
2020/02/28	1050	5.32	5.33	5.30	5.31	184500	984270.00
2020/02/28	1055	5.31	5.33	5.31	5.32	83800	447402.00
2020/02/28	1100	5.33	5.33	5.31	5.32	69600	371622.00
2020/02/28	1105	5.32	5.33	5.31	5.31	125100	667722.00
2020/02/28	1110	5.31	5.31	5.30	5.30	152900	814408.00
2020/02/28	1115	5.30	5.31	5.29	5.29	132300	704240.00
2020/02/28	1120	5.29	5.31	5.29	5.29	126300	671412.00
2020/02/28	1125	5.29	5.30	5.27	5.28	173800	921132.00
2020/02/28	1130	5.28	5.29	5.26	5.27	331600	1755360.00
2020/02/28	1305	5.27	5.27	5.25	5.25	157400	831256.00
2020/02/28	1310	5.25	5.26	5.24	5.25	202500	1066400.00
2020/02/28	1315	5.25	5.27	5.24	5.26	292700	1547536.00
2020/02/28	1320	5.27	5.28	5.26	5.28	77700	410704.00
2020/02/28	1325	5.28	5.28	5.27	5.27	47900	253612.00
2020/02/28	1330	5.28	5.29	5.27	5.27	82300	436180.00
2020/02/28	1335	5.28	5.29	5.27	5.29	59700	316376.00
2020/02/28	1340	5.29	5.29	5.27	5.27	103200	546836.00
2020/02/28	1345	5.28	5.28	5.26	5.27	67000	354624.00
2020/02/28	1350	5.27	5.28	5.26	5.27	73800	390312.00
2020/02/28	1355	5.27	5.29	5.27	5.29	40900	217148.00
2020/02/28	1400	5.29	5.29	5.27	5.28	49500	262428.00
2020/02/28	1405	5.28	5.30	5.28	5.30	70700	375416.00
2020/02/28	1410	5.29	5.30	5.29	5.29	62600	332472.00
2020/02/28	1415	5.30	5.30	5.28	5.28	52200	277012.00
2020/02/28	1420	5.28	5.28	5.26	5.27	207100	1095628.00
2020/02/28	1425	5.27	5.27	5.25	5.25	231700	1224072.00
2020/02/28	1430	5.25	5.26	5.25	5.26	158100	833088.00
2020/02/28	1435	5.25	5.25	5.22	5.22	386600	2031844.00
2020/02/28	1440	5.22	5.22	5.19	5.22	496300	2594884.00
2020/02/28	1445	5.22	5.22	5.19	5.19	277200	1448096.00
2020/02/28	1450	5.19	5.19	5.10	5.14	920000	4755820.00
2020/02/28	1455	5.14	5.17	5.12	5.16	568900	2939284.00
2020/02/28	1500	5.16	5.16	5.14	5.16	295500	1529584.00
2020/03/02	0935	5.18	5.24	5.18	5.21	533900	2796051.00
2020/03/02	0940	5.21	5.22	5.20	5.20	422400	2210212.00
2020/03/02	0945	5.21	5.21	5.19	5.19	243900	1273200.00
2020/03/02	0950	5.19	5.21	5.19	5.20	217200	1133303.00
2020/03/02	0955	5.20	5.22	5.19	5.22	333400	1739720.00
2020/03/02	1000	5.21	5.22	5.20	5.21	149300	781480.00
2020/03/02	1005	5.21	5.21	5.20	5.20	126900	662969.00
2020/03/02	1010	5.21	5.21	5.19	5.20	286600	1495016.00
2020/03/02	1015	5.19	5.21	5.19	5.20	161400	842402.00
2020/03/02	1020	5.20	5.21	5.19	5.21	142700	745575.00
2020/03/02	1025	5.21	5.27	5.21	5.26	337100	1775104.00
2020/03/02	1030	5.26	5.26	5.23	5.23	120400	634502.00
2020/03/02	1035	5.23	5.23	5.22	5.22	164800	864716.00
2020/03/02	1040	5.23	5.24	5.23	5.24	118200	621088.00
2020/03/02	1045	5.23	5.25	5.22	5.25	169700	892000.00
2020/03/02	1050	5.25	5.30	5.23	5.30	544000	2879172.00
2020/03/02	1055	5.31	5.35	5.30	5.34	684900	3661914.00
2020/03/02	1100	5.34	5.38	5.33	5.33	1025400	5508930.00
2020/03/02	1105	5.33	5.39	5.33	5.36	532500	2868602.00
2020/03/02	1110	5.36	5.36	5.34	5.34	116500	625204.00
2020/03/02	1115	5.33	5.34	5.33	5.33	88000	471280.00
2020/03/02	1120	5.33	5.34	5.33	5.33	152700	817204.00
2020/03/02	1125	5.32	5.32	5.29	5.31	261700	1393376.00
2020/03/02	1130	5.31	5.33	5.31	5.33	75400	403052.00
2020/03/02	1305	5.33	5.35	5.32	5.33	189200	1013284.00
2020/03/02	1310	5.34	5.35	5.34	5.34	65400	350720.00
2020/03/02	1315	5.34	5.34	5.32	5.32	140600	752588.00
2020/03/02	1320	5.34	5.34	5.28	5.28	379300	2020048.00
2020/03/02	1325	5.28	5.30	5.28	5.30	126300	670668.00
2020/03/02	1330	5.30	5.31	5.29	5.31	25200	134184.00
2020/03/02	1335	5.31	5.32	5.31	5.31	52800	281464.00
2020/03/02	1340	5.31	5.32	5.31	5.31	50800	270988.00
2020/03/02	1345	5.32	5.32	5.31	5.31	62000	330896.00
2020/03/02	1350	5.31	5.32	5.31	5.31	65100	347240.00
2020/03/02	1355	5.31	5.32	5.31	5.32	126600	675752.00
2020/03/02	1400	5.31	5.32	5.31	5.31	105400	562648.00
2020/03/02	1405	5.31	5.33	5.31	5.33	82400	439900.00
2020/03/02	1410	5.33	5.34	5.32	5.34	134500	719960.00
2020/03/02	1415	5.34	5.34	5.33	5.34	142700	764080.00
2020/03/02	1420	5.34	5.34	5.33	5.34	40800	218328.00
2020/03/02	1425	5.34	5.34	5.33	5.33	179200	958880.00
2020/03/02	1430	5.33	5.34	5.32	5.33	121400	649484.00
2020/03/02	1435	5.33	5.33	5.32	5.33	123200	658508.00
2020/03/02	1440	5.32	5.34	5.32	5.32	173000	925560.00
2020/03/02	1445	5.32	5.33	5.32	5.33	88300	471552.00
2020/03/02	1450	5.32	5.33	5.32	5.33	197800	1057412.00
2020/03/02	1455	5.33	5.33	5.32	5.32	176500	942776.00
2020/03/02	1500	5.32	5.33	5.32	5.32	205900	1099720.00
2020/03/03	0935	5.36	5.39	5.35	5.37	442900	2384894.75
2020/03/03	0940	5.37	5.38	5.33	5.33	357500	1921929.25
2020/03/03	0945	5.33	5.35	5.33	5.33	329200	1763546.00
2020/03/03	0950	5.33	5.35	5.33	5.34	214500	1149739.00
2020/03/03	0955	5.34	5.35	5.34	5.34	314900	1689543.00
2020/03/03	1000	5.34	5.36	5.33	5.35	323800	1736721.00
2020/03/03	1005	5.35	5.36	5.34	5.35	156500	840034.00
2020/03/03	1010	5.35	5.36	5.34	5.35	119300	640959.00
2020/03/03	1015	5.35	5.36	5.34	5.34	93700	502776.00
2020/03/03	1020	5.34	5.35	5.34	5.35	135400	726441.00
2020/03/03	1025	5.35	5.36	5.35	5.35	94400	507079.00
2020/03/03	1030	5.35	5.36	5.35	5.35	117300	630640.00
2020/03/03	1035	5.36	5.36	5.35	5.36	220900	1186899.00
2020/03/03	1040	5.36	5.38	5.35	5.38	384800	2074351.00
2020/03/03	1045	5.37	5.38	5.36	5.38	156000	840650.00
2020/03/03	1050	5.37	5.38	5.37	5.37	251300	1356632.00
2020/03/03	1055	5.37	5.38	5.37	5.38	126700	683024.00
2020/03/03	1100	5.38	5.38	5.36	5.37	166700	898352.00
2020/03/03	1105	5.38	5.38	5.37	5.37	338500	1827528.00
2020/03/03	1110	5.37	5.38	5.37	5.38	173700	937736.00
2020/03/03	1115	5.38	5.39	5.37	5.37	427200	2305360.00
2020/03/03	1120	5.37	5.37	5.36	5.36	142700	768428.00
2020/03/03	1125	5.36	5.38	5.36	5.36	199500	1074466.00
2020/03/03	1130	5.37	5.37	5.36	5.37	102400	551830.00
2020/03/03	1305	5.37	5.38	5.37	5.37	98900	533306.00
2020/03/03	1310	5.37	5.38	5.36	5.36	82200	443004.00
2020/03/03	1315	5.36	5.37	5.36	5.36	171100	920552.00
2020/03/03	1320	5.37	5.37	5.35	5.36	260600	1403034.00
2020/03/03	1325	5.36	5.36	5.34	5.34	234700	1260346.00
2020/03/03	1330	5.35	5.35	5.33	5.33	360100	1930228.00
2020/03/03	1335	5.33	5.34	5.33	5.33	222700	1192952.00
2020/03/03	1340	5.33	5.35	5.33	5.35	183300	981816.00
2020/03/03	1345	5.34	5.35	5.34	5.34	58100	311440.00
2020/03/03	1350	5.34	5.34	5.32	5.33	180700	967164.00
2020/03/03	1355	5.32	5.33	5.31	5.32	230800	1232372.00
2020/03/03	1400	5.32	5.33	5.32	5.32	123800	661316.00
2020/03/03	1405	5.32	5.33	5.29	5.30	432300	2301300.00
2020/03/03	1410	5.30	5.31	5.29	5.30	200800	1067324.00
2020/03/03	1415	5.29	5.30	5.28	5.28	128800	684052.00
2020/03/03	1420	5.28	5.28	5.26	5.27	495700	2622224.00
2020/03/03	1425	5.27	5.30	5.27	5.30	134800	715160.00
2020/03/03	1430	5.30	5.31	5.29	5.30	46600	247936.00
2020/03/03	1435	5.30	5.30	5.28	5.29	140300	745680.00
2020/03/03	1440	5.30	5.30	5.28	5.29	104800	556536.00
2020/03/03	1445	5.30	5.30	5.29	5.30	63800	338888.00
2020/03/03	1450	5.29	5.30	5.28	5.28	187700	996360.00
2020/03/03	1455	5.29	5.30	5.28	5.29	138500	735792.00
2020/03/03	1500	5.30	5.30	5.29	5.30	183100	974024.00
2020/03/04	0935	5.27	5.30	5.26	5.27	232900	1233394.00
2020/03/04	0940	5.27	5.29	5.23	5.25	466700	2460145.00
2020/03/04	0945	5.25	5.26	5.24	5.26	423400	2230241.00
2020/03/04	0950	5.26	5.27	5.26	5.26	99600	526086.00
2020/03/04	0955	5.26	5.26	5.24	5.24	184500	971823.00
2020/03/04	1000	5.24	5.25	5.22	5.22	393600	2068064.00
2020/03/04	1005	5.23	5.23	5.21	5.22	275600	1444149.00
2020/03/04	1010	5.23	5.25	5.22	5.23	101900	534978.00
2020/03/04	1015	5.25	5.25	5.23	5.24	75400	396388.00
2020/03/04	1020	5.23	5.25	5.23	5.24	125300	658983.00
2020/03/04	1025	5.24	5.25	5.24	5.24	175000	920823.00
2020/03/04	1030	5.24	5.25	5.24	5.25	106600	561197.00
2020/03/04	1035	5.25	5.25	5.24	5.24	66800	351677.00
2020/03/04	1040	5.25	5.25	5.24	5.25	45400	238892.00
2020/03/04	1045	5.25	5.26	5.24	5.25	122700	646293.00
2020/03/04	1050	5.25	5.25	5.24	5.25	39500	207952.00
2020/03/04	1055	5.24	5.25	5.23	5.23	49900	262337.00
2020/03/04	1100	5.23	5.24	5.23	5.23	107500	564463.00
2020/03/04	1105	5.23	5.24	5.22	5.24	112600	590747.00
2020/03/04	1110	5.23	5.23	5.22	5.23	95100	499232.00
2020/03/04	1115	5.23	5.24	5.23	5.24	38100	200268.00
2020/03/04	1120	5.24	5.24	5.23	5.23	63200	331820.00
2020/03/04	1125	5.23	5.23	5.22	5.22	89200	467916.00
2020/03/04	1130	5.23	5.23	5.22	5.23	37800	198330.00
2020/03/04	1305	5.23	5.23	5.22	5.22	65800	345126.00
2020/03/04	1310	5.23	5.23	5.21	5.21	414600	2170366.00
2020/03/04	1315	5.21	5.22	5.21	5.22	79200	414256.00
2020/03/04	1320	5.22	5.22	5.21	5.21	69600	364128.00
2020/03/04	1325	5.21	5.22	5.20	5.20	219500	1147932.00
2020/03/04	1330	5.21	5.21	5.19	5.19	142900	745922.00
2020/03/04	1335	5.19	5.20	5.19	5.19	211300	1102664.00
2020/03/04	1340	5.19	5.20	5.19	5.20	168500	878896.00
2020/03/04	1345	5.20	5.20	5.19	5.20	125700	655650.00
2020/03/04	1350	5.20	5.21	5.19	5.21	231900	1209990.00
2020/03/04	1355	5.21	5.22	5.20	5.21	49900	260724.00
2020/03/04	1400	5.22	5.22	5.21	5.22	36800	192690.00
2020/03/04	1405	5.22	5.26	5.21	5.24	306800	1613856.00
2020/03/04	1410	5.24	5.24	5.22	5.24	57700	302988.00
2020/03/04	1415	5.24	5.25	5.23	5.24	28600	150514.00
2020/03/04	1420	5.24	5.25	5.24	5.24	29100	153158.00
2020/03/04	1425	5.24	5.25	5.24	5.24	80600	424526.00
2020/03/04	1430	5.24	5.25	5.23	5.23	60400	317578.00
2020/03/04	1435	5.23	5.24	5.23	5.24	95600	502002.00
2020/03/04	1440	5.24	5.25	5.23	5.24	97200	512264.00
2020/03/04	1445	5.24	5.26	5.24	5.25	103400	544776.00
2020/03/04	1450	5.25	5.26	5.23	5.25	210700	1109720.00
2020/03/04	1455	5.25	5.26	5.24	5.26	77900	411304.00
2020/03/04	1500	5.25	5.26	5.24	5.24	269500	1419264.00
2020/03/05	0935	5.30	5.30	5.25	5.27	248100	1314453.00
2020/03/05	0940	5.26	5.38	5.25	5.34	1081900	5777287.00
2020/03/05	0945	5.35	5.50	5.35	5.44	3580900	19532970.00
2020/03/05	0950	5.45	5.47	5.41	5.41	1231400	6729074.00
2020/03/05	0955	5.41	5.43	5.40	5.43	530400	2883012.00
2020/03/05	1000	5.42	5.43	5.41	5.42	358200	1948712.00
2020/03/05	1005	5.41	5.42	5.40	5.41	200500	1089044.00
2020/03/05	1010	5.40	5.41	5.38	5.39	225600	1222032.00
2020/03/05	1015	5.39	5.41	5.38	5.39	300900	1629800.00
2020/03/05	1020	5.40	5.40	5.38	5.38	210200	1137244.00
2020/03/05	1025	5.39	5.41	5.38	5.40	560400	3036560.00
2020/03/05	1030	5.40	5.42	5.40	5.41	177700	964924.00
2020/03/05	1035	5.41	5.43	5.41	5.43	519000	2826408.00
2020/03/05	1040	5.43	5.43	5.41	5.41	194100	1055476.00
2020/03/05	1045	5.41	5.42	5.40	5.40	154600	839124.00
2020/03/05	1050	5.40	5.41	5.40	5.40	81200	440544.00
2020/03/05	1055	5.41	5.41	5.40	5.40	90500	491232.00
2020/03/05	1100	5.41	5.41	5.40	5.40	228800	1240968.00
2020/03/05	1105	5.41	5.41	5.36	5.38	959000	5169260.00
2020/03/05	1110	5.37	5.38	5.37	5.37	81600	440060.00
2020/03/05	1115	5.37	5.38	5.36	5.37	85000	458008.00
2020/03/05	1120	5.36	5.38	5.36	5.37	57600	310388.00
2020/03/05	1125	5.38	5.38	5.37	5.38	54100	292012.00
2020/03/05	1130	5.38	5.39	5.37	5.39	26800	144676.00
2020/03/05	1305	5.39	5.40	5.38	5.39	109200	590624.00
