300601 康泰生物 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/07/27	209.70	218.50	204.47	207.59	8398452	1782275584.00
2020/07/28	206.87	212.39	197.59	208.31	7252051	1489944832.00
2020/07/29	205.70	228.30	204.91	224.21	10140465	2215836928.00
2020/07/30	227.58	239.47	224.58	226.35	10191512	2368048640.00
2020/07/31	223.70	228.59	213.58	224.56	11639716	2572876288.00
2020/08/03	231.25	233.20	218.00	226.69	10067986	2257461248.00
2020/08/04	224.75	249.39	224.75	247.36	13454783	3281016576.00
2020/08/05	234.70	244.70	222.59	237.99	11067813	2570694656.00
2020/08/06	237.60	240.70	214.16	214.16	14507854	3201571584.00
2020/08/07	235.61	235.61	226.00	235.61	19826453	4661137920.00
2020/08/10	229.70	234.50	213.70	229.70	15431061	3472276736.00
2020/08/11	229.90	243.50	224.92	230.81	11176913	2647379712.00
2020/08/12	228.70	229.26	207.70	207.70	12286346	2624651520.00
2020/08/13	207.70	210.01	192.70	193.80	9802827	1943761536.00
2020/08/14	193.52	203.59	192.00	199.34	7979699	1578063232.00
2020/08/17	201.00	208.66	197.50	207.00	6362793	1294782080.00
2020/08/18	206.78	222.13	206.78	211.11	5835070	1259719552.00
2020/08/19	210.13	210.98	196.00	199.13	6937674	1397283840.00
2020/08/20	200.03	204.87	196.00	197.26	5357641	1066575872.00
2020/08/21	201.20	211.00	201.20	206.05	6589146	1363846400.00
2020/08/24	204.00	204.52	189.05	199.99	7839335	1543727104.00
2020/08/25	201.00	206.50	200.00	200.60	4669247	949796032.00
2020/08/26	200.22	205.88	194.56	194.80	5043093	1001182464.00
2020/08/27	194.92	204.42	192.01	198.33	4510014	894188992.00
2020/08/28	199.03	208.55	195.00	206.43	6392392	1296220288.00
2020/08/31	207.44	207.44	197.31	198.00	6641085	1329625344.00
2020/09/01	197.93	199.38	192.61	195.28	4254008	828833920.00
2020/09/02	193.51	196.48	191.03	194.22	3315848	641823744.00
2020/09/03	194.22	199.10	193.30	193.47	4038297	790102656.00
2020/09/04	191.10	198.01	188.50	195.91	4087693	791712128.00
2020/09/07	194.50	203.80	191.58	192.00	4952403	977939840.00
2020/09/08	195.00	197.58	190.21	194.18	3462860	670966848.00
2020/09/09	172.12	173.00	156.00	162.00	16177568	2628295680.00
2020/09/10	164.51	175.88	158.10	167.00	11566048	1959860480.00
2020/09/11	167.01	175.00	166.44	168.38	5219989	886287104.00
2020/09/14	175.00	182.28	169.60	171.20	9276245	1628550656.00
2020/09/15	171.20	180.00	170.08	178.58	5770933	1012588224.00
2020/09/16	178.22	181.70	172.29	174.66	3767981	664651264.00
2020/09/17	176.68	176.68	168.94	171.62	3439734	593499072.00
2020/09/18	175.00	177.13	170.00	174.50	3870721	671575936.00
2020/09/21	172.99	176.79	169.27	172.00	3340438	576906048.00
2020/09/22	174.00	180.55	173.06	174.30	5601165	984673344.00
2020/09/23	173.96	194.00	172.10	192.50	10961080	2030997120.00
2020/09/24	187.99	194.99	187.99	190.93	5537891	1059865792.00
2020/09/25	191.87	197.39	185.30	187.80	4783672	911816640.00
2020/09/28	190.00	190.87	176.50	181.19	5274549	958479424.00
2020/09/29	182.02	186.48	176.39	179.50	4679519	844524096.00
2020/09/30	182.00	186.00	179.81	182.01	4281529	781613632.00
2020/10/09	184.25	190.88	184.00	187.50	6554706	1229450112.00
2020/10/12	189.96	191.82	185.77	188.29	8183231	1539214720.00
2020/10/13	188.23	190.00	184.01	185.99	6322781	1178941184.00
2020/10/14	186.01	187.87	182.52	182.88	6357241	1174527616.00
2020/10/15	184.19	184.49	179.40	181.00	4446972	805426304.00
2020/10/16	175.63	180.42	175.30	177.50	4468939	792956928.00
2020/10/19	177.80	180.00	175.50	175.73	3122323	553840960.00
2020/10/20	175.92	176.44	168.00	174.33	4312555	741781760.00
2020/10/21	176.20	183.80	175.30	177.86	5541208	994569408.00
2020/10/22	174.00	174.00	166.30	169.30	4518117	765981120.00
2020/10/23	167.13	171.88	155.67	157.36	5939573	959347456.00
2020/10/26	157.00	168.20	155.00	167.63	5949464	977455296.00
2020/10/27	168.00	173.75	165.20	172.91	4639374	794673152.00
2020/10/28	172.95	173.51	167.96	171.98	3347992	571242048.00
2020/10/29	170.79	182.68	170.16	179.78	5889548	1050586880.00
2020/10/30	179.78	181.81	176.00	181.32	4060880	730866944.00
2020/11/02	177.07	179.96	170.00	172.50	4722707	822711680.00
2020/11/03	175.90	175.93	170.00	171.81	2961508	508405824.00
2020/11/04	172.20	177.77	170.07	172.20	3620199	625276160.00
2020/11/05	175.00	176.00	169.33	170.70	3869420	664476224.00
2020/11/06	170.98	170.99	160.18	163.76	4840400	789962176.00
2020/11/09	164.78	172.33	162.56	171.24	4382801	739385408.00
2020/11/10	176.01	181.50	166.28	167.65	5944471	1026896000.00
2020/11/11	164.55	166.48	159.88	160.00	5879716	950898752.00
2020/11/12	161.40	164.50	160.30	162.95	2909127	471232352.00
2020/11/13	161.01	164.54	159.33	161.50	3078746	497663744.00
2020/11/16	161.50	162.80	157.80	158.40	4246423	675904000.00
2020/11/17	158.40	159.00	146.69	149.02	7672124	1155293312.00
2020/11/18	149.77	152.88	149.00	151.38	3650521	550649280.00
2020/11/19	151.33	154.98	150.05	152.60	2559169	391446400.00
2020/11/20	152.70	153.61	147.50	148.77	7470110	1118183424.00
2020/11/23	152.57	152.89	146.77	148.49	5431992	807933056.00
2020/11/24	149.56	151.70	146.80	147.42	4803000	713921024.00
2020/11/25	147.42	147.42	138.30	139.52	9119144	1293399936.00
2020/11/26	141.00	142.17	135.44	136.70	6079952	836601152.00
2020/11/27	138.00	138.50	132.22	133.99	7276570	978341184.00
2020/11/30	135.20	137.11	129.60	136.26	8726294	1160977408.00
2020/12/01	136.50	145.58	136.50	143.33	10523128	1505480320.00
2020/12/02	144.00	150.30	141.55	146.41	7367280	1073651712.00
2020/12/03	146.05	156.95	144.51	155.10	10896613	1669133568.00
2020/12/04	153.00	158.33	151.99	156.90	6740632	1050182976.00
2020/12/07	153.10	163.50	153.02	160.60	7353237	1178520960.00
2020/12/08	160.50	161.50	156.22	158.41	5310019	842696640.00
2020/12/09	159.00	161.47	153.29	153.90	5755395	893134016.00
2020/12/10	146.00	152.53	141.55	150.21	10359502	1536174336.00
2020/12/11	151.64	154.95	147.33	148.84	6155900	931655104.00
2020/12/14	151.09	151.90	145.99	147.35	5346517	796182784.00
2020/12/15	147.37	158.33	147.36	156.55	8346887	1295463040.00
2020/12/16	157.81	162.00	155.80	161.16	7493627	1194002688.00
2020/12/17	162.25	168.00	160.51	160.91	9292118	1522686464.00
2020/12/18	165.00	168.00	161.77	166.00	8418700	1395179904.00
2020/12/21	166.60	170.39	166.01	168.31	6509874	1097867904.00
2020/12/22	168.33	170.99	164.64	165.00	6982792	1174220672.00
2020/12/23	165.35	168.75	160.50	167.00	6212494	1025505920.00
2020/12/24	167.01	172.77	165.01	171.71	6101762	1040543360.00
2020/12/25	171.20	181.50	170.37	180.00	8537178	1521671936.00
2020/12/28	183.88	185.20	178.69	178.90	5829453	1058804928.00
2020/12/29	178.78	180.00	172.80	174.78	5891293	1036281600.00
2020/12/30	177.40	179.66	174.20	177.50	5060094	896887872.00
2020/12/31	179.96	182.29	160.00	174.50	11009936	1899362816.00
2021/01/04	172.00	174.95	162.73	165.98	14083921	2365335552.00
2021/01/05	164.00	164.00	145.29	156.01	20516036	3136635904.00
2021/01/06	153.95	161.50	152.00	161.33	11850054	1858939520.00
2021/01/07	162.03	165.38	158.81	162.00	7588899	1229454336.00
2021/01/08	161.20	168.33	161.00	167.20	8381546	1389895552.00
2021/01/11	166.84	166.84	155.00	156.79	8835359	1411605632.00
2021/01/12	158.47	160.60	154.80	158.60	5269183	831029888.00
2021/01/13	156.80	158.50	152.02	153.39	7260711	1125549568.00
2021/01/14	151.70	153.50	147.66	147.80	5538098	829247040.00
2021/01/15	147.80	151.81	144.04	150.90	6010849	891196800.00
数据来源:通达信
